Date,DailyAverageTemp,DailyAveragePressure,DailyAverageWindspeed,DailyDepartureFromNormalAverageTemperature,DailyMaxTemp,DailyMinTemp,DailyPrecipitation
1/1/2015,48,29.75,3.7,-7,57,38,0
1/2/2015,48,29.76,3.6,-7,57,38,0
1/3/2015,51,29.85,3.3,-4.1,60,42,0
1/4/2015,53,29.91,2.3,-2.1,63,42,0
1/5/2015,62,29.82,2.6,6.8,77,47,0
1/6/2015,67,29.78,2.6,11.8,83,50,0
1/7/2015,62,29.72,2.1,6.8,74,50,0
1/8/2015,62,29.67,2.4,6.7,69,54,0
1/9/2015,60,29.65,2.5,4.7,66,54,0
1/10/2015,60,29.63,2,4.7,69,51,0
1/11/2015,58,29.67,1.2,2.7,60,56,0.43
1/12/2015,59,29.77,2.1,3.6,65,52,0
1/13/2015,58,29.72,2.3,2.6,64,52,0
1/14/2015,59,29.78,3.1,3.6,71,47,0
1/15/2015,61,29.83,3.5,5.6,74,48,0
1/16/2015,59,29.77,2.7,3.5,70,47,0
1/17/2015,61,29.8,3.1,5.5,71,50,0
1/18/2015,62,29.82,2.1,6.5,72,51,0
1/19/2015,57,29.73,2.1,1.5,65,48,0
1/20/2015,55,29.62,2.2,-0.5,58,51,0
1/21/2015,59,29.65,3.3,3.5,64,53,0
1/22/2015,60,29.82,2.7,4.5,75,45,0
1/23/2015,61,29.8,2.9,5.5,74,47,0
1/24/2015,66,29.66,4,10.4,82,50,0
1/25/2015,67,29.65,1.8,11.4,82s,52,0
1/26/2015,65,29.67,5.2,9.4,74,55,0.07
1/27/2015,61,29.78,2,5.4,70,52,0
1/28/2015,64,29.72,1.7,8.4,75,52,0
1/29/2015,66,29.65,2.8,10.4,72,59,0
1/30/2015,61,29.54,2.4,5.4,65,57,0
1/31/2015,59,29.54,3,3.4,65,52,0
2/1/2015,60,29.7,3.5,4.4,70,50,0
2/2/2015,59,29.69,2.1,3.4,69,49,0
2/3/2015,57,29.7,3,1.4,67,46,0
2/4/2015,57,29.72,2.1,1.4,64,49,0
2/5/2015,59,29.68,2.3,3.4,68,49,0
2/6/2015,60,29.75,2,4.4,72,48,0
2/7/2015,58,29.78,2.7,2.3,69,47,0
2/8/2015,65,29.75,3.2,9.3,73,56,0
2/9/2015,61,29.72,4,5.3,68,54,0
2/10/2015,59,29.59,3.1,3.3,67,50,0
2/11/2015,69,29.64,3.5,13.3,83,54,0
2/12/2015,72,29.68,8.1,16.3,87,57,0
2/13/2015,70,29.66,3.5,14.2,83,57,0
2/14/2015,70,29.65,3.2,14.2,82,58,0
2/15/2015,65,29.6,2.8,9.2,74,56,0
2/16/2015,57,29.63,3.6,1.2,63,50,0
2/17/2015,60,29.72,3.8,4.1,64,56,0
2/18/2015,61,29.75,3.3,5.1,65,56,0
2/19/2015,59,29.7,2.7,3.1,64,53,0
2/20/2015,62,29.62,3.9,6,66,58,0
2/21/2015,63,29.57,5.9,7,67,59,0
2/22/2015,59,29.52,8.7,3,63,54,0.21
2/23/2015,57,29.67,5.4,0.9,63,51,0.08
2/24/2015,57,29.82,4,0.9,67,47,0
2/25/2015,58,29.74,3.6,1.9,66,49,0
2/26/2015,56,29.54,3.5,-0.2,65,47,0
2/27/2015,59,29.45,9,2.8,65,53,0
2/28/2015,59,29.51,6.2,2.8,63,54,0.07
3/1/2015,54,29.57,5.9,-2.3,56,52,1.13
3/2/2015,54,29.57,5.7,-2.3,58,49,0.52
3/3/2015,54,29.56,4.1,-2.3,63,45,0
3/4/2015,56,29.7,3.1,-0.3,66,46,0
3/5/2015,58,29.82,4,1.6,69,46,0
3/6/2015,65,29.69,5.5,8.6,81,48,0
3/7/2015,67,29.62,3.3,10.5,82,51,0
3/8/2015,61,29.64,4.6,4.5,70,52,0
3/9/2015,60,29.58,2.9,3.5,64,55,0
3/10/2015,62,29.59,2.1,5.4,72,51,0
3/11/2015,64,29.7,4.1,7.4,71,56,0
3/12/2015,65,29.65,2.5,8.4,74,55,0
3/13/2015,75,29.65,4.4,18.3,90,60,0
3/14/2015,78,29.65,4.5,21.3,93,63,0
3/15/2015,78,29.62,4.4,21.3,91,65,0
3/16/2015,76,29.56,4.5,19.2,88,64,0
3/17/2015,69,29.58,4.4,12.2,77,61,0
3/18/2015,65,29.61,6.9,8.2,69,60,0
3/19/2015,64,29.63,3.9,7.1,69,59,0
3/20/2015,63,29.7,3.9,6.1,69,57,0
3/21/2015,63,29.75,3.8,6,68,58,0
3/22/2015,63,29.8,3.3,6,67,58,0
3/23/2015,61,29.78,4.4,3.9,67,55,0
3/24/2015,61,29.69,4.5,3.9,68,54,0
3/25/2015,64,29.67,3.8,6.8,72,56,0
3/26/2015,71,29.67,3.4,13.8,84,58,0
3/27/2015,71,29.69,3.3,13.7,83,58,0
3/28/2015,64,29.68,3.6,6.7,71,56,0
3/29/2015,65,29.66,3.8,7.6,71,58,0
3/30/2015,63,29.64,2.9,5.5,70,55,0
3/31/2015,63,29.63,5.2,5.5,68,57,0
4/1/2015,65,29.6,5.4,7.4,69,60,0
4/2/2015,63,29.62,3.9,5.3,68,57,0
4/3/2015,67,29.64,4.2,9.3,80,54,0
4/4/2015,67,29.56,4.2,9.2,77,56,0
4/5/2015,64,29.53,7,6.1,68,59,0
4/6/2015,59,29.61,5,1,63,55,0
4/7/2015,57,29.67,6.4,-1.1,64,50,0.01
4/8/2015,58,29.66,3.9,-0.2,64,52,0
4/9/2015,60,29.6,4.9,1.7,67,52,0
4/10/2015,59,29.62,4.1,0.6,65,53,0
4/11/2015,59,29.57,4.3,0.5,66,52,0
4/12/2015,61,29.61,5.3,2.4,68,54,0
4/13/2015,63,29.7,4.6,4.3,68,58,0
4/14/2015,64,29.67,4,5.2,68,59,0
4/15/2015,63,29.57,4.5,4.1,71,54,0
4/16/2015,67,29.62,4.6,8,80,53,0
4/17/2015,65,29.65,4.8,5.9,76,54,0
4/18/2015,63,29.62,5.4,3.8,72,53,0
4/19/2015,62,29.56,4,2.7,67,56,0
4/20/2015,62,29.53,4.7,2.5,65,59,0
4/21/2015,63,29.55,4.7,3.4,67,59,0
4/22/2015,61,29.54,5.1,1.3,65,57,0
4/23/2015,62,29.54,4.9,2.2,66,58,0.13
4/24/2015,60,29.62,5.2,0.1,63,57,0.08
4/25/2015,61,29.6,7.2,1,63,58,0.07
4/26/2015,62,29.59,4.5,1.9,67,56,0
4/27/2015,67,29.56,3.7,6.7,79,54,0
4/28/2015,69,29.57,3.5,8.6,79,58,0
4/29/2015,71,29.5,3.7,10.5,83,58,0
4/30/2015,68,29.47,3,7.4,77,59,0
5/1/2015,67,29.5,4.1,6.3,75,59,0
5/2/2015,65,29.51,6,4.2,70,59,0
5/3/2015,63,29.54,6,2.1,66,60,0
5/4/2015,62,29.59,4.9,1,65,58,0
5/5/2015,62,29.61,5.8,0.9,65,59,0
5/6/2015,61,29.53,5.9,-0.2,64,58,0
5/7/2015,60,29.53,9.6,-1.3,62,57,0.02
5/8/2015,57,29.61,5.9,-4.3,62,51,0.23
5/9/2015,60,29.69,4.3,-1.4,65,54,0
5/10/2015,61,29.62,3.6,-0.5,67,55,0
5/11/2015,63,29.52,3.9,1.4,68,58,0
5/12/2015,61,29.54,7.5,-0.7,66,56,0
5/13/2015,60,29.59,7.1,-1.7,64,56,0
5/14/2015,61,29.55,8.1,-0.8,65,56,0.31
5/15/2015,60,29.51,4.5,-1.9,65,55,0.43
5/16/2015,61,29.64,7.1,-1,65,56,0
5/17/2015,61,29.65,6.5,-1,66,56,0
5/18/2015,63,29.67,7,0.9,66,59,0
5/19/2015,61,29.67,6.5,-1.2,66,56,0
5/20/2015,62,29.6,6.3,-0.2,66,58,0
5/21/2015,62,29.61,8.3,-0.3,65,59,0
5/22/2015,63,29.67,7.6,0.6,66,59,0.1
5/23/2015,62,29.7,6.5,-0.4,66,58,0.03
5/24/2015,63,29.63,5.3,0.5,66,59,0.01
5/25/2015,62,29.62,3.8,-0.6,65,59,0
5/26/2015,63,29.62,5.4,0.4,66,60,0
5/27/2015,63,29.62,4.6,0.3,67,59,0
5/28/2015,64,29.6,4.1,1.2,67,61,0
5/29/2015,65,29.57,3.7,2.1,69,60,0
5/30/2015,64,29.57,3.5,1.1,68,60,0
5/31/2015,63,29.58,4.3,0,66,60,0
6/1/2015,64,29.63,4.3,0.9,68,60,0
6/2/2015,65,29.61,4.6,1.8,68,61,0
6/3/2015,65,29.56,6.5,1.7,68,61,0
6/4/2015,65,29.51,8.3,1.6,69,61,0
6/5/2015,63,29.52,7.7,-0.5,67,58,0
6/6/2015,65,29.54,5,1.4,69,61,0
6/7/2015,66,29.49,4.5,2.3,69,62,0
6/8/2015,68,29.49,3.8,4.2,74,62,0
6/9/2015,71,29.47,5.9,7.1,77,65,0
6/10/2015,67,29.54,6.9,3,70,63,0
6/11/2015,65,29.51,4.9,0.9,68,62,0
6/12/2015,65,29.48,4.6,0.8,68,61,0
6/13/2015,65,29.47,5.4,0.6,68,61,0
6/14/2015,66,29.45,3.8,1.5,69,63,0
6/15/2015,67,29.48,3.7,2.4,71,63,0
6/16/2015,66,29.53,5.2,1.3,69,63s,0
6/17/2015,65,29.54,3.5,0.1,69,60,0
6/18/2015,66,29.55,3.6,1,71,60,0
6/19/2015,66,29.49,3.7,0.9,73,59,0
6/20/2015,68,29.48,4.9,2.7,74,61,0
6/21/2015,68,29.57,4.6,2.6,72,63,0
6/22/2015,69,29.57,4.9,3.5,74,64,0
6/23/2015,69,29.55,4.4,3.3,75,63,0
6/24/2015,68,29.54,5,2.2,74,62,0
6/25/2015,69,29.58,4.5,3.1,73,65,0
6/26/2015,70,29.59,4.5,3.9,74,66,0
6/27/2015,68,29.59,3.7,1.8,71,65,0
6/28/2015,71,29.54,4,4.7,75,67,0
6/29/2015,71,29.53,3.5,4.5,75,67,0
6/30/2015,78,29.51,4.1,11.4,89,66,0.05
7/1/2015,73,29.55,3.3,6.3,77,69,0
7/2/2015,74,29.6,4.1,7.2,80,67,0
7/3/2015,70,29.55,4.3,3,73,66,0
7/4/2015,68,29.54,4.5,0.9,71,65,0
7/5/2015,67,29.62,5.4,-0.2,69,64,0
7/6/2015,67,29.65,4.2,-0.3,70,64,0
7/7/2015,67,29.59,4,-0.4,69,64,0
7/8/2015,68,29.52,6.8,0.5,72,64,0
7/9/2015,68,29.54,6.8,0.4,71,65,0.00s
7/10/2015,69,29.57,4.7,1.3,73,65,0
7/11/2015,68,29.61,4.8,0.2,72,64,0
7/12/2015,68,29.62,4.2,0.1,73,63,0
7/13/2015,69,29.57,3.9,1,74,63,0
7/14/2015,69,29.52,6.3,0.9,72,66,0
7/15/2015,69,29.55,5.8,0.8,73,65,0
7/16/2015,69,29.57,4.1,0.7,73,65,0
7/17/2015,70,29.5,3.8,1.6,74,65,0
7/18/2015,74,29.57,3.8,5.6,83,65,0.26
7/19/2015,79,29.64,4.2,10.5,84,73,0.55
7/20/2015,74,29.64,5.2,5.4,78,70,0
7/21/2015,72,29.55,5.4,3.4,76,68,0
7/22/2015,74,29.52,4.6,5.3,77,71,0
7/23/2015,73,29.61,4.2,4.2,77,69,0
7/24/2015,73,29.67,4.1,4.2,77,68,0
7/25/2015,73,29.61,3.6,4.1,80,66,0
7/26/2015,71,29.57,5.5,2,76,66,0
7/27/2015,70,29.55,5.5,1,73,66,0
7/28/2015,69,29.53,3.4,-0.1,74,63,0
7/29/2015,71,29.57,3.9,1.9,75,67,0
7/30/2015,73,29.64,4.6,3.8,77,69,0
7/31/2015,73,29.63,4.1,3.8,77,69,0
8/1/2015,71,29.59,4.9,1.7,74,68,0
8/2/2015,71,29.52,4.5,1.7,75,67,0
8/3/2015,72,29.52,4,2.6,76,68,0
8/4/2015,74,29.54,4.7,4.6,79,68,0
8/5/2015,75,29.54,3.7,5.5,82,67,0
8/6/2015,72,29.51,4.6,2.5,76,68,0
8/7/2015,70,29.55,4.8,0.4,73,67,0
8/8/2015,71,29.57,4.7,1.4,75,67,0
8/9/2015,70,29.59,3.8,0.3,73,67,0
8/10/2015,70,29.57,4.6,0.3,74,66,0
8/11/2015,71,29.56,3.7,1.2,74,67,0
8/12/2015,71,29.59,3.4,1.2,77,64,0
8/13/2015,74,29.57,3.4,4.2,80,68,0
8/14/2015,75,29.54,3.5,5.1,81,68,0
8/15/2015,77,29.52,3.6,7.1,84,69,0
8/16/2015,78,29.49,4.5,8.1,87,68,0
8/17/2015,74,29.55,5.6,4,78,70,0
8/18/2015,73,29.55,5,3,77,69,0
8/19/2015,72,29.54,5,2,75,68,0
8/20/2015,71,29.51,6.5,1,74,67,0
8/21/2015,71,29.52,6.2,1,74,67,0
8/22/2015,72,29.54,4.3,1.9,76,68,0
8/23/2015,71,29.59,4.2,0.9,75,67,0
8/24/2015,72,29.57,3.5,1.9,75,68,0
8/25/2015,77,29.57,3.8,6.9,86,68,0
8/26/2015,77,29.59,3.7,6.9,83,70,0
8/27/2015,78,29.57,3,7.9,86,70,0
8/28/2015,80,29.51,3.5,10,89,71,0
8/29/2015,77,29.51,4.3,7,84,70,0
8/30/2015,75,29.52,5.5,5,80,69,0
8/31/2015,72,29.53,7,2,76,68,0
9/1/2015,72,29.57,6.4,2.1,75,68,0
9/2/2015,70,29.59,5.3,0.1,73,67,0
9/3/2015,70,29.53,5.3,0.2,73,66,0
9/4/2015,70,29.51,6,0.2,73,67,0
9/5/2015,71,29.54,3.6,1.3,76,66,0
9/6/2015,72,29.53,3.4,2.3,80,64,0
9/7/2015,76,29.51,3,6.4,83,69,0
9/8/2015,79,29.46,3,9.5,86,72,0
9/9/2015,83,29.45,3.8,13.5,92,74,0
9/10/2015,86,29.49,4.5,16.6,94,78,0
9/11/2015,81,29.54,3.6,11.7,86,75,0
9/12/2015,82,29.54,4.3,12.8,88,75,0
9/13/2015,77,29.47,4.8,7.9,82,72,0
9/14/2015,76,29.48,5.6,7,80,71,0
9/15/2015,72,29.54,7.2,3.1,75,68,0.76
9/16/2015,70,29.6,4,1.2,74,66,0
9/17/2015,70,29.55,3.8,1.3,76,63,0
9/18/2015,72,29.46,2.9,3.4,78,65,0
9/19/2015,73,29.42,3.4,4.5,80,66,0
9/20/2015,80,29.41,3.7,11.6,89,70,0
9/21/2015,75,29.45,6,6.8,79,71,0
9/22/2015,74,29.54,3.4,5.9,79,69,0
9/23/2015,73,29.52,2.7,5,79,66,0
9/24/2015,75,29.51,2.7,7.1,80,69,0
9/25/2015,76,29.49,3.6,8.2,83,68,0
9/26/2015,75,29.46,3.2,7.3,82,68,0
9/27/2015,73,29.44,2.8,5.5,79,66,0
9/28/2015,73,29.51,3.2,5.6,80,65,0
9/29/2015,72,29.52,3.3,4.7,78,65,0
9/30/2015,73,29.48,2.9,5.8,81,64,0
10/1/2015,73,29.55,5.1,5.9,80,66,0
10/2/2015,71,29.49,4.3,4.1,76,65,0
10/3/2015,70,29.29,6.2,3.2,75,64,0
10/4/2015,66,29.31,6.3,-0.7,70,62,0.08
10/5/2015,66,29.54,4.7,-0.6,71,61,0.38
10/6/2015,67,29.67,4.6,0.5,74,60,0
10/7/2015,70,29.68,2.4,3.6,76,63,0
10/8/2015,72,29.59,2.7,5.7,80,64,0
10/9/2015,80,29.54,2.3,13.9,92,67,0
10/10/2015,87,29.57,5.4,21,100,74,0
10/11/2015,80,29.55,2.9,14.1,90,70,0
10/12/2015,83,29.55,3.4,17.2,93,72,0
10/13/2015,78,29.65,3.5,12.3,82,73,0
10/14/2015,77,29.59,3.5,11.4,82,71,0
10/15/2015,73,29.57,4.2,7.5,75,71,0
10/16/2015,71,29.54,3.5,5.6,73,69,0.01
10/17/2015,73,29.53,3.9,7.8,76,70,0
10/18/2015,71,29.57,4.7,5.9,74,68,0
10/19/2015,68,29.57,5.4,3,73,63,0
10/20/2015,68,29.49,4.1,3.1,73,62,0
10/21/2015,68,29.53,4.1,3.3,74,62,0
10/22/2015,68,29.59,3.6,3.4,74,62,0
10/23/2015,69,29.57,3.9,4.5,76,62,0
10/24/2015,73,29.54,2.5,8.7,85,61,0
10/25/2015,73,29.54,2.9,8.8,82,64,0
10/26/2015,70,29.55,2.8,6,78,61,0
10/27/2015,70,29.57,2.7,6.1,80,60,0
10/28/2015,69,29.51,4,5.3,75,63,0
10/29/2015,69,29.41,4.7,5.4,75,63,0
10/30/2015,72,29.5,4.1,8.6,84,59,0
10/31/2015,70,29.65,3.4,6.8,81,58,0
11/1/2015,69,29.63,2.7,6,79,58,0
11/2/2015,65,29.49,7.2,2.1,71,58,0.06
11/3/2015,61,29.49,4.3,-1.7,67,54,0.09
11/4/2015,59,29.62,5.8,-3.5,66,52,0
11/5/2015,60,29.78,4.4,-2.3,69,51,0
11/6/2015,63,29.72,3.9,0.9,74,51,0
11/7/2015,64,29.67,2.8,2.1,75,53,0
11/8/2015,61,29.62,3.6,-0.6,70,52,0
11/9/2015,62,29.64,4.4,0.6,68,55,0.04
11/10/2015,59,29.75,5.2,-2.2,64,53,0.16
11/11/2015,61,29.83,3.5,0,74,47,0
11/12/2015,59,29.66,2.6,-1.8,71,47,0
11/13/2015,60,29.6,2.9,-0.5,72,48,0
11/14/2015,64,29.57,3.6,3.7,75,52,0
11/15/2015,62,29.55,8.6,1.9,68,55,0.01
11/16/2015,56,29.63,7.4,-3.8,62,49,0
11/17/2015,55,29.76,4,-4.6,66,44,0
11/18/2015,61,29.64,3.1,1.7,73,48,0
11/19/2015,64,29.59,2.8,4.9,76,52,0
